strategy,start_used,end_used,final_value_eur,total_return_pct,cagr_pct,vol_ann_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,worst_year_pct,pct_days_in_dd
Cartera Global Diversificada,2024-02-21,2026-02-19,1237.25,23.73,11.26,10.36,-14.52,1.091,0.993,4.18,85.6
Creixement Mercats Emergents,2024-02-21,2026-02-19,1353.56,35.36,16.38,14.59,-19.42,1.121,1.058,3.34,87.6
IA i Actius Digitals,2024-02-21,2026-02-19,1416.96,41.7,19.08,28.49,-27.72,0.76,0.746,-8.58,91.8
